,carat,depth,table,x,y,z,raw_density,carat_sqr,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2,marketing_carat_bad,marketing_carat_good,marketing_carat_regular
3471,-0.4687499999999999,-0.1999999999999981,-0.6666666666666666,-0.5388888888888888,-0.5388888888888888,-0.544642857142857,-0.14341387469343603,-0.3580729166666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3472,-0.6093749999999999,0.5999999999999991,-1.3333333333333333,-0.738888888888889,-0.7611111111111113,-0.7053571428571425,-1.171180476852799,-0.4274088541666665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3473,3.1875,0.9333333333333323,0.3333333333333333,1.7666666666666673,1.7333333333333336,1.8571428571428574,0.7388061360658009,7.614583333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3474,-0.2968749999999999,-0.3333333333333333,-0.3333333333333333,-0.30555555555555547,-0.30000000000000004,-0.3214285714285713,-0.6120803312256891,-0.24945746527777768,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3475,-0.45312499999999994,-0.7333333333333343,0.0,-0.477777777777778,-0.5111111111111111,-0.5357142857142854,-0.6654741189217342,-0.3492838541666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3476,0.46875000000000006,1.599999999999999,1.6666666666666667,0.26666666666666644,0.22777777777777788,0.3839285714285715,3.877084394248965,0.5533854166666666,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
3477,0.5312500000000001,0.8000000000000019,-0.6666666666666666,0.4166666666666667,0.44444444444444436,0.5,-0.5011336785123417,0.6419270833333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
3478,0.1250000000000001,0.20000000000000284,-0.3333333333333333,0.08333333333333305,0.10555555555555578,0.11607142857142887,0.33033639043133556,0.12847222222222235,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3479,1.25,-0.9333333333333323,0.6666666666666666,0.9277777777777778,0.861111111111111,0.8035714285714284,1.4290756285425796,1.909722222222222,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3480,-0.24999999999999986,0.3333333333333333,-0.3333333333333333,-0.26666666666666694,-0.2888888888888887,-0.2499999999999998,0.027034220852370464,-0.21527777777777765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3481,0.5000000000000001,0.06666666666666761,-0.3333333333333333,0.44444444444444436,0.3944444444444445,0.4285714285714285,-0.22183261789641817,0.5972222222222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
3482,-0.5781249999999999,-1.599999999999999,0.6666666666666666,-0.6777777777777777,-0.6777777777777777,-0.7678571428571427,0.09439753650348398,-0.4135199652777777,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3483,-0.6249999999999999,-0.46666666666666384,-0.3333333333333333,-0.7555555555555558,-0.7444444444444445,-0.7678571428571427,-1.4602467817950384,-0.4340277777777776,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3484,0.8125,-2.0,0.6666666666666666,0.7,0.7222222222222222,0.5267857142857145,-0.4012690495304605,1.0833333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3485,-0.5781249999999999,0.7333333333333343,0.0,-0.7166666666666668,-0.738888888888889,-0.6785714285714283,0.2562446740517593,-0.4135199652777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3486,0.48437500000000006,0.8666666666666695,0.3333333333333333,0.35,0.37222222222222223,0.4374999999999998,0.6647670733388807,0.5751953125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
3487,1.3125,-0.40000000000000097,-0.6666666666666666,0.9388888888888887,0.9722222222222223,0.9196428571428569,0.0025602522586694776,2.0416666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3488,0.015625000000000014,0.3333333333333333,1.6666666666666667,-0.016666666666666805,-0.04444444444444449,0.0,1.2172608041108157,0.015299479166666727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3489,-0.2812499999999999,-1.3333333333333333,0.0,-0.2333333333333333,-0.26666666666666644,-0.33928571428571414,-1.0657341991644165,-0.2382812499999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3490,-0.6093749999999999,0.46666666666666856,0.0,-0.7666666666666667,-0.788888888888889,-0.7410714285714282,0.4484397131718287,-0.4274088541666665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3491,0.5468750000000001,0.2666666666666657,-0.3333333333333333,0.4666666666666666,0.4166666666666667,0.46428571428571425,0.06847035390749545,0.6646050347222222,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492,-0.45312499999999994,0.0,0.3333333333333333,-0.516666666666667,-0.5111111111111111,-0.5089285714285713,-0.47851101469253277,-0.3492838541666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3493,-0.40624999999999994,1.2666666666666657,-1.0,-0.47222222222222254,-0.5111111111111111,-0.401785714285714,0.13501309268859613,-0.32161458333333326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3494,0.0,2.000000000000005,0.6666666666666666,-0.0777777777777781,-0.07222222222222217,0.08035714285714311,0.7368212026530946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,0.48437500000000006,0.20000000000000284,0.6666666666666666,0.3999999999999999,0.3666666666666668,0.4017857142857144,0.5528751641030177,0.5751953125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
3496,-0.2656249999999999,-1.3333333333333333,0.3333333333333333,-0.25555555555555554,-0.2444444444444442,-0.33928571428571414,-0.2546444546676042,-0.2268880208333332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3497,-0.6249999999999999,1.0,0.0,-0.8055555555555557,-0.8277777777777775,-0.7499999999999998,0.6090887053240844,-0.4340277777777776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3498,0.1093750000000001,0.46666666666666856,0.0,0.061111111111110804,0.11111111111111122,0.1250000000000001,-0.12312142556216021,0.11165364583333337,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3499,-0.5937499999999999,-0.6666666666666666,-0.3333333333333333,-0.7166666666666668,-0.7055555555555554,-0.7410714285714282,-0.5517981113726924,-0.4205729166666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500,-0.6249999999999999,-0.40000000000000097,1.3333333333333333,-0.7833333333333334,-0.8111111111111111,-0.8124999999999997,1.0467899024285854,-0.4340277777777776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3501,-0.21874999999999983,-0.5333333333333314,-0.6666666666666666,-0.20555555555555563,-0.20555555555555563,-0.24107142857142858,-0.6596112455408051,-0.19140624999999986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3502,0.46875000000000006,-0.1999999999999981,0.6666666666666666,0.3944444444444445,0.3666666666666668,0.36607142857142866,0.6278121276737223,0.5533854166666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
3503,-0.45312499999999994,-0.5333333333333314,1.3333333333333333,-0.516666666666667,-0.4999999999999998,-0.5357142857142854,-0.2199158411894059,-0.3492838541666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3504,-0.45312499999999994,1.2666666666666657,0.0,-0.566666666666667,-0.5388888888888888,-0.46428571428571425,0.07102858218214894,-0.3492838541666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3505,-0.6249999999999999,-0.06666666666666761,0.3333333333333333,-0.7944444444444448,-0.788888888888889,-0.7857142857142856,0.3412616677593424,-0.4340277777777776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3506,-0.31249999999999994,-0.5333333333333314,0.6666666666666666,-0.34444444444444455,-0.37777777777777766,-0.3928571428571428,1.4323304462210693,-0.2604166666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3507,-0.1875,-0.1999999999999981,-0.6666666666666666,-0.17777777777777795,-0.2166666666666665,-0.20535714285714282,0.08366364209925665,-0.1666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3508,0.6250000000000002,0.0,-0.6666666666666666,0.5111111111111111,0.5222222222222225,0.5178571428571432,-0.3319262940952692,0.7812500000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3509,0.3437500000000001,0.20000000000000284,0.6666666666666666,0.28333333333333327,0.2333333333333333,0.2767857142857143,1.1737893841747828,0.38671875000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
3510,0.9218750000000001,0.40000000000000097,0.0,0.6611111111111109,0.6666666666666669,0.732142857142857,0.7238881040201407,1.2739800347222223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3511,0.48437500000000006,0.46666666666666856,0.0,0.3611111111111108,0.3388888888888891,0.3928571428571432,1.4978180441183515,0.5751953125,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
3512,-0.6249999999999999,-0.06666666666666761,-1.0,-0.7666666666666667,-0.7944444444444444,-0.7767857142857139,-0.22509057733776808,-0.4340277777777776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3513,0.48437500000000006,-0.1333333333333305,0.3333333333333333,0.4277777777777776,0.3944444444444445,0.4017857142857144,-0.12349609791350231,0.5751953125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
3514,-0.4687499999999999,0.46666666666666856,-0.3333333333333333,-0.5388888888888888,-0.5666666666666665,-0.5178571428571425,-0.12787150648632456,-0.3580729166666665,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3515,0.6406250000000002,0.3333333333333333,0.3333333333333333,0.5277777777777779,0.4944444444444448,0.544642857142857,-0.12583074397757094,0.8052300347222223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3516,0.06250000000000006,-0.5999999999999991,0.0,0.08333333333333305,0.049999999999999926,0.026785714285714506,-0.011488987638015343,0.06250000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3517,-0.31249999999999994,-0.1333333333333305,0.3333333333333333,-0.30555555555555547,-0.35,-0.3303571428571425,-0.5743716945121309,-0.2604166666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3518,-0.203125,-0.40000000000000097,-0.3333333333333333,-0.19444444444444475,-0.1999999999999997,-0.2232142857142857,-0.4046053672517132,-0.17914496527777773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3519,0.48437500000000006,0.06666666666666761,0.6666666666666666,0.42222222222222217,0.4000000000000004,0.41964285714285726,-0.33940000301231715,0.5751953125,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
3520,-0.4687499999999999,0.40000000000000097,1.0,-0.5555555555555556,-0.5944444444444442,-0.544642857142857,1.0644621061330108,-0.3580729166666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3521,1.078125,-0.46666666666666384,-1.0,0.8500000000000002,0.8500000000000002,0.8035714285714284,-0.9288528057457666,1.5647786458333328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3522,0.03125000000000003,-1.2666666666666657,0.0,0.061111111111110804,0.0777777777777781,-0.026785714285714107,-0.5318299545048629,0.03081597222222226,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3523,2.0468749999999996,0.5999999999999991,0.6666666666666666,1.294444444444444,1.2500000000000002,1.3303571428571426,0.9821210397759952,3.852105034722221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
3524,-0.4843749999999999,-0.46666666666666384,-0.3333333333333333,-0.5500000000000002,-0.5499999999999997,-0.5714285714285711,-0.42410394741992385,-0.3666449652777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3525,0.46875000000000006,0.5999999999999991,0.0,0.3833333333333331,0.35,0.41964285714285726,0.30979916812462355,0.5533854166666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
3526,1.0624999999999998,0.5333333333333362,-0.3333333333333333,0.7555555555555553,0.7722222222222226,0.8125000000000004,0.5265853482750484,1.5347222222222217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3527,2.296875,0.13333333333333522,0.0,1.422222222222222,1.4444444444444449,1.4464285714285718,0.09808785007289135,4.577799479166666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3528,2.4687499999999996,-0.1999999999999981,0.0,1.522222222222222,1.472222222222222,1.4732142857142856,0.801102373950393,5.1089409722222205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3529,-0.23437499999999986,-0.6666666666666666,-0.3333333333333333,-0.22222222222222243,-0.22222222222222196,-0.25892857142857106,-0.6850240840712478,-0.2034505208333332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3530,-0.5937499999999999,0.40000000000000097,1.0,-0.7666666666666667,-0.7444444444444445,-0.7232142857142853,0.7085110007233104,-0.4205729166666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3531,-0.6093749999999999,-0.46666666666666384,-1.0,-0.7333333333333336,-0.7277777777777776,-0.7499999999999998,-1.068731700893693,-0.4274088541666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3532,-0.45312499999999994,-0.40000000000000097,1.0,-0.5277777777777779,-0.5055555555555556,-0.5357142857142854,0.05105190590910887,-0.3492838541666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3533,2.0468749999999996,-2.0666666666666678,1.0,1.4277777777777776,1.3722222222222222,1.169642857142857,0.09930070429643824,3.852105034722221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
3534,0.46875000000000006,2.6666666666666714,1.6666666666666667,0.2166666666666665,0.16666666666666657,0.41071428571428603,5.081055896646749,0.5533854166666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
3535,-0.21874999999999983,-0.2666666666666657,0.0,-0.23888888888888926,-0.21111111111111108,-0.24107142857142858,-0.09414675859508238,-0.19140624999999986,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3536,-0.6249999999999999,-0.1999999999999981,0.3333333333333333,-0.7500000000000003,-0.7777777777777776,-0.7678571428571427,-0.9773240552466445,-0.4340277777777776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3537,-0.6093749999999999,-0.5999999999999991,-0.3333333333333333,-0.7333333333333336,-0.7277777777777776,-0.7589285714285711,-0.9113672635350929,-0.4274088541666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3538,0.46875000000000006,0.3333333333333333,1.0,0.37222222222222223,0.37222222222222223,0.4017857142857144,0.3912256996774124,0.5533854166666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
3539,1.3125,-0.7333333333333343,0.0,0.9722222222222223,0.9833333333333337,0.9017857142857144,-0.2717976266573932,2.0416666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3540,-0.6093749999999999,0.20000000000000284,0.6666666666666666,-0.7555555555555558,-0.7444444444444445,-0.732142857142857,-0.7047760982419147,-0.4274088541666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3541,-0.640625,-0.1333333333333305,0.0,-0.8166666666666667,-0.8111111111111111,-0.8124999999999997,0.1777584987215985,-0.4404296874999999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3542,0.796875,-0.5333333333333314,1.3333333333333333,0.6000000000000001,0.566666666666667,0.5357142857142857,2.077651320420942,1.0569661458333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3543,-0.45312499999999994,-0.5999999999999991,0.6666666666666666,-0.5222222222222225,-0.522222222222222,-0.5535714285714283,0.5300326147684372,-0.3492838541666666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3544,-0.5781249999999999,0.13333333333333522,-1.3333333333333333,-0.6777777777777777,-0.6777777777777777,-0.6607142857142855,-1.7695507839052045,-0.4135199652777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3545,-0.5937499999999999,-0.6666666666666666,-0.3333333333333333,-0.7055555555555559,-0.7277777777777776,-0.7499999999999998,-0.1996464036515998,-0.4205729166666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3546,-0.6249999999999999,-1.400000000000001,1.0,-0.7555555555555558,-0.7555555555555553,-0.8303571428571426,-0.138521263847822,-0.4340277777777776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3547,-0.2968749999999999,0.8666666666666695,0.0,-0.34444444444444455,-0.37222222222222223,-0.29464285714285676,0.672284991819612,-0.24945746527777768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3548,-0.2968749999999999,0.2666666666666657,0.0,-0.3388888888888891,-0.33333333333333315,-0.31249999999999967,0.2586737757102431,-0.24945746527777768,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3549,-0.42187499999999994,-1.5333333333333314,0.3333333333333333,-0.45000000000000034,-0.433333333333333,-0.5357142857142854,-0.2976883120695249,-0.3310546874999999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3550,-0.6093749999999999,0.8000000000000019,-1.0,-0.7555555555555558,-0.7833333333333334,-0.7142857142857141,-0.3306020445183706,-0.4274088541666665,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3551,-0.6249999999999999,-0.06666666666666761,1.0,-0.8000000000000003,-0.7833333333333334,-0.7857142857142856,0.3422111718622715,-0.4340277777777776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3552,-0.4843749999999999,-1.1999999999999982,0.6666666666666666,-0.516666666666667,-0.5444444444444443,-0.5982142857142856,-0.6093388234695316,-0.3666449652777777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
